{$e$ / cm};{$g$ / cm};{$b$ / cm};{$B$ / cm}
102.5;18.3;84.2;7.7
100.0;19.0;81.0;7.1
97.0;19.3;77.7;6.7
94.0;19.9;74.1;6.3
91.0;20.4;70.6;5.9
88.0;21.2;66.8;5.4
85.0;22.2;62.8;4.8
82.0;24.4;57.6;3.9
79.0;28.0;51.0;2.9
76.0;30.2;45.8;2.5
