{$e$ / cm};{$g_1$ / cm};{$b_1$ / cm};{$g_2$ / cm};{$b_2$ / cm};{$d$ / cm};{$f$ / cm}
44;15.2;28.8;28.1;15.9;12.9;10.05
46;14.6;31.4;31.5;14.5;16.9; 9.95
48;14.4;33.6;34.3;13.7;19.9; 9.94
50;13.7;36.3;36.7;13.3;23.0; 9.86
52;13.6;38.4;38.9;13.1;25.3; 9.93
