{$e$ / cm};{$g_1$ / cm};{$b_1$ / cm};{$g_2$ / cm};{$b_2$ / cm}
44;15.1;28.9;29.0;15.0
46;14.7;31.3;31.7;14.3
48;14.3;33.7;34.1;13.9
50;13.6;36.4;36.4;13.6
52;13.3;38.7;38.8;13.2
