{$g$ / cm};{$b$ / cm};{$B$ / cm};{$V_1$};{$V_2$};{$\frac{| V_1 - V_2 |}{V_1} / \%}
18.0;22.0;3.5;1.1;1.2; 4.8;
19.0;20.4;3.1;1.0;1.1; 3.9;
21.8;18.2;2.5;0.8;0.8; 0.2;
23.0;17.5;2.2;0.7;0.8; 3.8;
24.0;16.7;1.9;0.6;0.7; 9.9;
26.0;15.8;1.8;0.6;0.6; 1.3;
28.0;15.3;1.5;0.5;0.5; 9.3;
30.0;14.6;1.4;0.5;0.5; 4.3;
32.0;14.1;1.2;0.4;0.4;10.2;
34.0;13.7;1.2;0.4;0.4; 1.7;











